formation,startXI,substitutes,team.id,team.name,team.logo,team.colors.player.primary,team.colors.player.number,team.colors.player.border,team.colors.goalkeeper.primary,team.colors.goalkeeper.number,team.colors.goalkeeper.border,coach.id,coach.name,coach.photo
4-4-2,"[{'player': {'id': 129058, 'name': 'B. Verbruggen', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 537, 'name': 'J. Veltman', 'number': 34, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 38695, 'name': 'J. van Hecke', 'number': 29, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 7600, 'name': 'Igor Julio', 'number': 3, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 46731, 'name': 'P. Estupiñán', 'number': 30, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 1361, 'name': 'F. Kadıoğlu', 'number': 24, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 305730, 'name': 'J. Hinshelwood', 'number': 41, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 265820, 'name': 'Y. Ayari', 'number': 26, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 106835, 'name': 'K. Mitoma', 'number': 22, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 90590, 'name': 'G. Rutter', 'number': 14, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1469, 'name': 'D. Welbeck', 'number': 18, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 92993, 'name': 'M. Wieffer', 'number': 27, 'pos': 'M', 'grid': None}}, {'player': {'id': 328225, 'name': 'B. Gruda', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 301771, 'name': 'S. Adingra', 'number': 11, 'pos': 'F', 'grid': None}}, {'player': {'id': 40911, 'name': 'J. Moder', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 129643, 'name': 'E. Ferguson', 'number': 28, 'pos': 'F', 'grid': None}}, {'player': {'id': 356041, 'name': 'C. Baleba', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 18960, 'name': 'J. Steele', 'number': 23, 'pos': 'G', 'grid': None}}, {'player': {'id': 138815, 'name': 'T. Lamptey', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 70747, 'name': 'J. Enciso', 'number': 10, 'pos': 'M', 'grid': None}}]",51,Brighton,https://media.api-sports.io/football/teams/51.png,ffffff,000000,ffffff,0edbdf,ffffff,0edbdf,19253.0,F. Hürzeler,https://media.api-sports.io/football/coachs/19253.png
4-2-3-1,"[{'player': {'id': 526, 'name': 'A. Onana', 'number': 24, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 886, 'name': 'Diogo Dalot', 'number': 20, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 532, 'name': 'M. de Ligt', 'number': 4, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 2467, 'name': 'Lisandro Martínez', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 545, 'name': 'N. Mazraoui', 'number': 3, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 747, 'name': 'Casemiro', 'number': 18, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 51494, 'name': 'M. Ugarte', 'number': 25, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 284324, 'name': 'A. Garnacho', 'number': 17, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 1485, 'name': 'Bruno Fernandes', 'number': 8, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 909, 'name': 'M. Rashford', 'number': 10, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 288006, 'name': 'R. Højlund', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 157997, 'name': 'A. Diallo', 'number': 16, 'pos': 'F', 'grid': None}}, {'player': {'id': 70100, 'name': 'J. Zirkzee', 'number': 11, 'pos': 'F', 'grid': None}}, {'player': {'id': 889, 'name': 'V. Lindelöf', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 403064, 'name': 'H. Amass', 'number': 41, 'pos': 'D', 'grid': None}}, {'player': {'id': 362270, 'name': 'E. Wheatley', 'number': 36, 'pos': 'F', 'grid': None}}, {'player': {'id': 389031, 'name': 'J. Fitzgerald', 'number': 75, 'pos': 'M', 'grid': None}}, {'player': {'id': 383770, 'name': 'J. Fletcher', 'number': 57, 'pos': 'F', 'grid': None}}, {'player': {'id': 18772, 'name': 'J. Evans', 'number': 35, 'pos': 'D', 'grid': None}}, {'player': {'id': 50132, 'name': 'A. Bayındır', 'number': 1, 'pos': 'G', 'grid': None}}]",33,Manchester United,https://media.api-sports.io/football/teams/33.png,ea0000,ffffff,ea0000,000000,ffffff,000000,5380.0,R. van Nistelrooij,https://media.api-sports.io/football/coachs/5380.png
4-2-3-1,"[{'player': {'id': 18959, 'name': 'Robert Sánchez', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 161907, 'name': 'M. Gusto', 'number': 27, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 22094, 'name': 'W. Fofana', 'number': 29, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 152953, 'name': 'L. Colwill', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 19545, 'name': 'R. James', 'number': 24, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 116117, 'name': 'M. Caicedo', 'number': 25, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 282125, 'name': 'R. Lavia', 'number': 45, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 136723, 'name': 'N. Madueke', 'number': 11, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 152982, 'name': 'C. Palmer', 'number': 20, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 1864, 'name': 'Pedro Neto', 'number': 7, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 283058, 'name': 'N. Jackson', 'number': 15, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 47380, 'name': 'Marc Cucurella', 'number': 3, 'pos': 'D', 'grid': None}}, {'player': {'id': 5996, 'name': 'E. Fernández', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 63577, 'name': 'M. Mudryk', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 19145, 'name': 'T. Adarabioyo', 'number': 4, 'pos': 'D', 'grid': None}}, {'player': {'id': 269, 'name': 'C. Nkunku', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 286616, 'name': 'F. Jørgensen', 'number': 12, 'pos': 'G', 'grid': None}}, {'player': {'id': 583, 'name': 'João Félix', 'number': 14, 'pos': 'F', 'grid': None}}, {'player': {'id': 336671, 'name': 'Renato Veiga', 'number': 40, 'pos': 'M', 'grid': None}}, {'player': {'id': 95, 'name': 'B. Badiashile', 'number': 5, 'pos': 'D', 'grid': None}}]",49,Chelsea,https://media.api-sports.io/football/teams/49.png,1532c1,ffffff,1532c1,ffae00,050505,ffae00,12629.0,E. Maresca,https://media.api-sports.io/football/coachs/12629.png
4-3-3,"[{'player': {'id': 18911, 'name': 'N. Pope', 'number': 22, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 158694, 'name': 'T. Livramento', 'number': 21, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 2806, 'name': 'F. Schär', 'number': 5, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 18961, 'name': 'D. Burn', 'number': 33, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 284492, 'name': 'L. Hall', 'number': 20, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 18901, 'name': 'S. Longstaff', 'number': 36, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 10135, 'name': 'Bruno Guimarães', 'number': 39, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 1463, 'name': 'J. Willock', 'number': 28, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 138787, 'name': 'A. Gordon', 'number': 10, 'pos': 'F', 'grid': '4:3'}}, {'player': {'id': 2864, 'name': 'A. Isak', 'number': 14, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 723, 'name': 'Joelinton', 'number': 7, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 31146, 'name': 'S. Tonali', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 18778, 'name': 'H. Barnes', 'number': 11, 'pos': 'M', 'grid': None}}, {'player': {'id': 19263, 'name': 'L. Kelly', 'number': 25, 'pos': 'D', 'grid': None}}, {'player': {'id': 318056, 'name': 'A. Murphy', 'number': 37, 'pos': 'D', 'grid': None}}, {'player': {'id': 328105, 'name': 'L. Miley', 'number': 67, 'pos': 'M', 'grid': None}}, {'player': {'id': 2507, 'name': 'M. Almirón', 'number': 24, 'pos': 'M', 'grid': None}}, {'player': {'id': 18886, 'name': 'M. Dúbravka', 'number': 1, 'pos': 'G', 'grid': None}}, {'player': {'id': 315237, 'name': 'W. Osula', 'number': 18, 'pos': 'F', 'grid': None}}, {'player': {'id': 2855, 'name': 'E. Krafth', 'number': 17, 'pos': 'D', 'grid': None}}]",34,Newcastle,https://media.api-sports.io/football/teams/34.png,ffffff,e32d2b,ffffff,4ed4e8,000000,4ed4e8,5.0,E. Howe,https://media.api-sports.io/football/coachs/5.png
4-4-2,"[{'player': {'id': 19465, 'name': 'David Raya', 'number': 22, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 49, 'name': 'T. Partey', 'number': 5, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 22090, 'name': 'W. Saliba', 'number': 2, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 22224, 'name': 'Gabriel Magalhães', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 38746, 'name': 'J. Timber', 'number': 12, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 1460, 'name': 'B. Saka', 'number': 7, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 2937, 'name': 'D. Rice', 'number': 41, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 47311, 'name': 'Mikel Merino', 'number': 23, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 127769, 'name': 'Gabriel Martinelli', 'number': 11, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 978, 'name': 'K. Havertz', 'number': 29, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1946, 'name': 'L. Trossard', 'number': 19, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 313236, 'name': 'E. Nwaneri', 'number': 53, 'pos': 'M', 'grid': None}}, {'player': {'id': 641, 'name': 'O. Zinchenko', 'number': 17, 'pos': 'D', 'grid': None}}, {'player': {'id': 19959, 'name': 'B. White', 'number': 4, 'pos': 'D', 'grid': None}}, {'player': {'id': 643, 'name': 'Gabriel Jesus', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 2289, 'name': 'Jorginho', 'number': 20, 'pos': 'M', 'grid': None}}, {'player': {'id': 912, 'name': 'Neto', 'number': 32, 'pos': 'G', 'grid': None}}, {'player': {'id': 61431, 'name': 'J. Kiwior', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 645, 'name': 'R. Sterling', 'number': 30, 'pos': 'F', 'grid': None}}, {'player': {'id': 313245, 'name': 'M. Lewis-Skelly', 'number': 49, 'pos': 'M', 'grid': None}}]",42,Arsenal,https://media.api-sports.io/football/teams/42.png,e10000,ffffff,e10000,b9dd27,030303,b9dd27,7248.0,Mikel Arteta,https://media.api-sports.io/football/coachs/7248.png
4-2-3-1,"[{'player': {'id': 2919, 'name': 'M. Sels', 'number': 26, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 2771, 'name': 'O. Aina', 'number': 34, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 2817, 'name': 'N. Milenković', 'number': 31, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 363695, 'name': 'Murillo', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 47547, 'name': 'Álex Moreno', 'number': 19, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 19305, 'name': 'R. Yates', 'number': 22, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 6056, 'name': 'N. Domínguez', 'number': 16, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 153430, 'name': 'A. Elanga', 'number': 21, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 18746, 'name': 'M. Gibbs-White', 'number': 10, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 2298, 'name': 'C. Hudson-Odoi', 'number': 14, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 18931, 'name': 'C. Wood', 'number': 11, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 138908, 'name': 'E. Anderson', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 141901, 'name': 'Jota Silva', 'number': 20, 'pos': 'F', 'grid': None}}, {'player': {'id': 8598, 'name': 'T. Awoniyi', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 380492, 'name': 'E. da Silva Moreira', 'number': 17, 'pos': 'F', 'grid': None}}, {'player': {'id': 196298, 'name': 'R. Sosa', 'number': 24, 'pos': 'F', 'grid': None}}, {'player': {'id': 17365, 'name': 'H. Toffolo', 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 18739, 'name': 'W. Boly', 'number': 30, 'pos': 'D', 'grid': None}}, {'player': {'id': 138780, 'name': 'N. Williams', 'number': 7, 'pos': 'D', 'grid': None}}, {'player': {'id': 10373, 'name': 'Carlos Miguel', 'number': 33, 'pos': 'G', 'grid': None}}]",65,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,ff0000,ffffff,ff0000,e3f660,0e0b0b,e3f660,16.0,Nuno Espírito Santo,https://media.api-sports.io/football/coachs/16.png
3-4-2-1,"[{'player': {'id': 2997, 'name': 'Ł. Fabiański', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 1445, 'name': 'K. Mavropanos', 'number': 15, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 138, 'name': 'J. Todibo', 'number': 25, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 18744, 'name': 'M. Kilman', 'number': 26, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 18846, 'name': 'A. Wan-Bissaka', 'number': 29, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 2476, 'name': 'G. Rodríguez', 'number': 24, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 2869, 'name': 'E. Álvarez', 'number': 19, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 2284, 'name': 'Emerson', 'number': 33, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 1646, 'name': 'Lucas Paquetá', 'number': 10, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 37724, 'name': 'C. Summerville', 'number': 7, 'pos': 'F', 'grid': '4:1'}}, {'player': {'id': 19428, 'name': 'J. Bowen', 'number': 20, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 18819, 'name': 'M. Antonio', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 930, 'name': 'Carlos Soler', 'number': 4, 'pos': 'M', 'grid': None}}, {'player': {'id': 68466, 'name': 'A. Irving', 'number': 39, 'pos': 'M', 'grid': None}}, {'player': {'id': 404574, 'name': 'Luis Guilherme', 'number': 17, 'pos': 'F', 'grid': None}}, {'player': {'id': 1231, 'name': 'V. Coufal', 'number': 5, 'pos': 'D', 'grid': None}}, {'player': {'id': 18813, 'name': 'A. Cresswell', 'number': 3, 'pos': 'D', 'grid': None}}, {'player': {'id': 1736, 'name': 'W. Foderingham', 'number': 21, 'pos': 'G', 'grid': None}}, {'player': {'id': 288116, 'name': 'K. Casey', 'number': 42, 'pos': 'D', 'grid': None}}, {'player': {'id': 18955, 'name': 'D. Ings', 'number': 18, 'pos': 'F', 'grid': None}}]",48,West Ham,https://media.api-sports.io/football/teams/48.png,000000,ffffff,000000,d400ff,ffffff,d400ff,1594.0,Lopetegui,https://media.api-sports.io/football/coachs/1594.png
5-4-1,"[{'player': {'id': 20355, 'name': 'A. Ramsdale', 'number': 30, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 171, 'name': 'K. Walker-Peters', 'number': 2, 'pos': 'D', 'grid': '2:5'}}, {'player': {'id': 144729, 'name': 'T. Harwood-Bellis', 'number': 6, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 2999, 'name': 'J. Bednarek', 'number': 35, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 18940, 'name': 'J. Stephens', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 19587, 'name': 'R. Manning', 'number': 3, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 19484, 'name': 'A. Armstrong', 'number': 9, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 19733, 'name': 'F. Downes', 'number': 4, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 295, 'name': 'A. Lallana', 'number': 10, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 336585, 'name': 'Mateus Fernandes', 'number': 18, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 137302, 'name': 'C. Archer', 'number': 19, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 19825, 'name': 'J. Aribo', 'number': 7, 'pos': 'M', 'grid': None}}, {'player': {'id': 304317, 'name': 'T. Dibling', 'number': 33, 'pos': 'M', 'grid': None}}, {'player': {'id': 32887, 'name': 'Y. Sugawara', 'number': 16, 'pos': 'D', 'grid': None}}, {'player': {'id': 270508, 'name': 'L. Ugochukwu', 'number': 26, 'pos': 'M', 'grid': None}}, {'player': {'id': 15812, 'name': 'P. Onuachu', 'number': 32, 'pos': 'F', 'grid': None}}, {'player': {'id': 18935, 'name': 'A. McCarthy', 'number': 1, 'pos': 'G', 'grid': None}}, {'player': {'id': 19719, 'name': 'J. Bree', 'number': 14, 'pos': 'D', 'grid': None}}, {'player': {'id': 19485, 'name': 'B. Brereton', 'number': 17, 'pos': 'F', 'grid': None}}, {'player': {'id': 334035, 'name': 'S. Amo-Ameyaw', 'number': 27, 'pos': 'F', 'grid': None}}]",41,Southampton,https://media.api-sports.io/football/teams/41.png,ff0000,000000,ff0000,3cabb0,ffffff,3cabb0,6025.0,R. Martin,https://media.api-sports.io/football/coachs/6025.png
4-2-3-1,"[{'player': {'id': 2932, 'name': 'J. Pickford', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 894, 'name': 'A. Young', 'number': 18, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 2936, 'name': 'J. Tarkowski', 'number': 6, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 2934, 'name': 'M. Keane', 'number': 5, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 2165, 'name': 'V. Mykolenko', 'number': 19, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 2990, 'name': 'I. Gueye', 'number': 27, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 24882, 'name': 'O. Mangala', 'number': 8, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 15884, 'name': 'J. Lindstrøm', 'number': 29, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 18929, 'name': 'D. McNeil', 'number': 7, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 18592, 'name': 'I. Ndiaye', 'number': 10, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 18766, 'name': 'D. Calvert-Lewin', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 19128, 'name': 'J. Harrison', 'number': 11, 'pos': 'F', 'grid': None}}, {'player': {'id': 125743, 'name': 'Beto', 'number': 14, 'pos': 'F', 'grid': None}}, {'player': {'id': 17661, 'name': 'J. Branthwaite', 'number': 32, 'pos': 'D', 'grid': None}}, {'player': {'id': 405360, 'name': 'H. Armstrong', 'number': 45, 'pos': 'M', 'grid': None}}, {'player': {'id': 138417, 'name': 'N. Patterson', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 270139, 'name': ""J. O'Brien"", 'number': 15, 'pos': 'D', 'grid': None}}, {'player': {'id': 18758, 'name': 'S. Coleman', 'number': 23, 'pos': 'D', 'grid': None}}, {'player': {'id': 18858, 'name': 'A. Begović', 'number': 31, 'pos': 'G', 'grid': None}}, {'player': {'id': 18755, 'name': 'João Virgínia', 'number': 12, 'pos': 'G', 'grid': None}}]",45,Everton,https://media.api-sports.io/football/teams/45.png,0237ab,ffffff,0237ab,32e953,ffffff,32e953,7.0,S. Dyche,https://media.api-sports.io/football/coachs/7.png
4-3-3,"[{'player': {'id': 31354, 'name': 'G. Vicario', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 47519, 'name': 'Pedro Porro', 'number': 23, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 30776, 'name': 'C. Romero', 'number': 17, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 162498, 'name': 'R. Drăgușin', 'number': 6, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 204039, 'name': 'D. Udogie', 'number': 13, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 30435, 'name': 'D. Kulusevski', 'number': 21, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 863, 'name': 'R. Bentancur', 'number': 30, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 237129, 'name': 'P. Sarr', 'number': 29, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 129711, 'name': 'B. Johnson', 'number': 22, 'pos': 'F', 'grid': '4:3'}}, {'player': {'id': 18883, 'name': 'D. Solanke', 'number': 19, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 186, 'name': 'Son Heung-Min', 'number': 7, 'pos': 'F', 'grid': '4:1'}}]","[{'player': {'id': 18968, 'name': 'Y. Bissouma', 'number': 8, 'pos': 'M', 'grid': None}}, {'player': {'id': 2413, 'name': 'Richarlison', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 164, 'name': 'B. Davies', 'number': 33, 'pos': 'D', 'grid': None}}, {'player': {'id': 18784, 'name': 'J. Maddison', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 328089, 'name': 'A. Gray', 'number': 14, 'pos': 'M', 'grid': None}}, {'player': {'id': 1166, 'name': 'T. Werner', 'number': 16, 'pos': 'F', 'grid': None}}, {'player': {'id': 347316, 'name': 'L. Bergvall', 'number': 15, 'pos': 'M', 'grid': None}}, {'player': {'id': 18932, 'name': 'F. Forster', 'number': 20, 'pos': 'G', 'grid': None}}, {'player': {'id': 380690, 'name': 'M. Moore', 'number': 47, 'pos': 'M', 'grid': None}}]",47,Tottenham,https://media.api-sports.io/football/teams/47.png,ffffff,001e6c,ffffff,fcee00,131314,fcee00,548.0,A. Postecoglou,https://media.api-sports.io/football/coachs/548.png
4-2-3-1,"[{'player': {'id': 19599, 'name': 'E. Martínez', 'number': 23, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 19298, 'name': 'M. Cash', 'number': 2, 'pos': 'D', 'grid': '2:4'}}, {'player': {'id': 19354, 'name': 'E. Konsa', 'number': 4, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 46815, 'name': 'Pau Torres', 'number': 14, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 2724, 'name': 'L. Digne', 'number': 12, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 162714, 'name': 'A. Onana', 'number': 24, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 2926, 'name': 'Y. Tielemans', 'number': 8, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 19191, 'name': 'J. McGinn', 'number': 7, 'pos': 'M', 'grid': '4:3'}}, {'player': {'id': 19170, 'name': 'M. Rogers', 'number': 27, 'pos': 'M', 'grid': '4:2'}}, {'player': {'id': 19192, 'name': 'J. Ramsey', 'number': 41, 'pos': 'M', 'grid': '4:1'}}, {'player': {'id': 19366, 'name': 'O. Watkins', 'number': 11, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 21090, 'name': 'Diego Carlos', 'number': 3, 'pos': 'D', 'grid': None}}, {'player': {'id': 13489, 'name': 'J. Durán', 'number': 9, 'pos': 'F', 'grid': None}}, {'player': {'id': 983, 'name': 'L. Bailey', 'number': 31, 'pos': 'M', 'grid': None}}, {'player': {'id': 1904, 'name': 'B. Kamara', 'number': 44, 'pos': 'M', 'grid': None}}, {'player': {'id': 138931, 'name': 'J. Philogene', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 19071, 'name': 'E. Buendía', 'number': 10, 'pos': 'M', 'grid': None}}, {'player': {'id': 766, 'name': 'R. Olsen', 'number': 25, 'pos': 'G', 'grid': None}}, {'player': {'id': 138816, 'name': 'I. Maatsen', 'number': 22, 'pos': 'D', 'grid': None}}, {'player': {'id': 19179, 'name': 'T. Mings', 'number': 5, 'pos': 'D', 'grid': None}}]",66,Aston Villa,https://media.api-sports.io/football/teams/66.png,88002d,ffffff,88002d,089c0d,ffffff,089c0d,18.0,Unai Emery,https://media.api-sports.io/football/coachs/18.png
3-4-2-1,"[{'player': {'id': 1590, 'name': 'José Sá', 'number': 1, 'pos': 'G', 'grid': '1:1'}}, {'player': {'id': 135334, 'name': 'S. Bueno', 'number': 4, 'pos': 'D', 'grid': '2:3'}}, {'player': {'id': 19147, 'name': 'C. Dawson', 'number': 15, 'pos': 'D', 'grid': '2:2'}}, {'player': {'id': 41606, 'name': 'Toti Gomes', 'number': 24, 'pos': 'D', 'grid': '2:1'}}, {'player': {'id': 130, 'name': 'Nélson Semedo', 'number': 22, 'pos': 'M', 'grid': '3:4'}}, {'player': {'id': 144732, 'name': 'T. Doyle', 'number': 20, 'pos': 'M', 'grid': '3:3'}}, {'player': {'id': 195103, 'name': 'João Gomes', 'number': 8, 'pos': 'M', 'grid': '3:2'}}, {'player': {'id': 21138, 'name': 'R. Aït-Nouri', 'number': 3, 'pos': 'M', 'grid': '3:1'}}, {'player': {'id': 2056, 'name': 'Pablo Sarabia', 'number': 21, 'pos': 'F', 'grid': '4:2'}}, {'player': {'id': 1165, 'name': 'Matheus Cunha', 'number': 10, 'pos': 'F', 'grid': '4:1'}}, {'player': {'id': 2032, 'name': 'J. Strand Larsen', 'number': 9, 'pos': 'F', 'grid': '5:1'}}]","[{'player': {'id': 925, 'name': 'Gonçalo Guedes', 'number': 29, 'pos': 'F', 'grid': None}}, {'player': {'id': 18947, 'name': 'M. Lemina', 'number': 5, 'pos': 'M', 'grid': None}}, {'player': {'id': 20665, 'name': 'J. Bellegarde', 'number': 27, 'pos': 'M', 'grid': None}}, {'player': {'id': 282126, 'name': 'Carlos Forbs', 'number': 26, 'pos': 'F', 'grid': None}}, {'player': {'id': 19341, 'name': 'D. Bentley', 'number': 25, 'pos': 'G', 'grid': None}}, {'player': {'id': 283272, 'name': 'A. Pond', 'number': 46, 'pos': 'D', 'grid': None}}, {'player': {'id': 18742, 'name': 'M. Doherty', 'number': 2, 'pos': 'D', 'grid': None}}, {'player': {'id': 282770, 'name': 'Rodrigo Gomes', 'number': 19, 'pos': 'F', 'grid': None}}, {'player': {'id': 265784, 'name': 'André', 'number': 7, 'pos': 'M', 'grid': None}}]",39,Wolves,https://media.api-sports.io/football/teams/39.png,fecd32,000000,fecd32,fe2e8c,ffffff,fe2e8c,18151.0,G. O'Neil,https://media.api-sports.io/football/coachs/18151.png
